UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027126000,66,22,5,39,1561097980,30.50,63.0,27.0,1,1,0,25.5
1713027126000,66,23,5,34,1561097980,40.50,161.0,68.0,1,1,0,35.5
1713027126000,66,24,5,33,1561097980,38.70,237.0,23.0,1,1,0,33.7
1713027126000,66,25,5,21,1561097980,39.00,37.0,43.0,1,1,0,34.0
1713027126000,66,26,5,16,1561097980,29.10,72.0,28.0,1,1,0,24.1
1713027126000,66,27,5,14,1561097980,41.70,245.0,49.0,1,1,0,36.7
1713027126000,66,28,5,13,1561097980,26.90,69.0,18.0,1,1,0,21.9
1713027126000,66,29,5,12,1561097980,36.60,144.0,38.0,1,1,0,31.6
1713027126000,66,30,5,11,1561097980,40.60,298.0,82.0,1,1,0,35.6
1713027126000,66,31,5,9,1561097980,33.80,95.0,31.0,1,1,0,28.8
1713027126000,66,32,5,6,1561097980,29.10,84.0,31.0,1,1,0,24.1
1713027126000,66,33,5,5,1561097980,34.80,138.0,46.0,1,1,0,29.8
1713027126000,66,34,5,2,1561097980,29.00,112.0,27.0,0,1,0,24.0
1713027126000,66,35,6,4,1575420030,30.70,203.0,28.0,1,1,0,25.7
1713027126000,66,36,6,10,1575420030,31.30,319.0,35.0,1,1,0,26.3
1713027126000,66,37,6,12,1575420030,31.40,338.0,57.0,1,1,0,26.4
1713027126000,66,38,6,19,1575420030,27.60,118.0,73.0,1,1,0,22.6
1713027126000,66,39,6,24,1575420030,29.10,259.0,7.0,1,1,0,24.1
1713027126000,66,40,6,33,1575420030,36.30,92.0,51.0,1,1,0,31.3
1713027126000,66,41,1,3,1176450050,20.60,262.0,14.0,1,1,1,15.6
1713027126000,66,42,1,8,1176450050,30.90,243.0,56.0,1,1,1,25.9
1713027126000,66,43,1,10,1176450050,20.90,49.0,31.0,1,1,1,15.9
1713027126000,66,44,1,27,1176450050,24.00,187.0,41.0,1,1,1,19.0
1713027126000,66,45,1,28,1176450050,20.70,126.0,18.0,1,1,1,15.7
1713027126000,66,46,1,32,1176450050,24.80,57.0,55.0,1,1,1,19.8
1713027126000,66,47,6,4,1176450050,29.70,203.0,28.0,0,1,0,24.7
1713027126000,66,48,6,10,1176450050,29.30,319.0,35.0,1,1,0,24.3
1713027126000,66,49,6,12,1176450050,28.20,338.0,57.0,1,1,0,23.2
1713027126000,66,50,6,19,1176450050,23.60,118.0,73.0,1,1,0,18.6
1713027126000,66,51,6,24,1176450050,23.70,259.0,7.0,1,1,0,18.7
1713027126000,66,52,6,33,1176450050,26.50,92.0,51.0,1,1,0,21.5
1713027126000,66,53,5,21,1176450050,27.40,37.0,43.0,1,1,0,22.4
1713027126000,66,54,5,33,1176450050,22.80,237.0,23.0,0,1,0,17.8
1713027126000,66,55,5,34,1176450050,28.30,161.0,68.0,1,1,0,23.3
1713027126000,66,56,5,39,1176450050,21.40,63.0,27.0,1,1,0,16.4
1713027126000,66,57,5,42,1176450050,31.90,280.0,74.0,1,1,0,26.9
1713027126000,66,58,5,43,1176450050,29.80,309.0,56.0,1,1,0,24.8
1713027126000,66,59,5,21,1575420030,35.70,37.0,43.0,1,1,0,30.7
1713027126000,66,60,5,33,1575420030,33.50,237.0,23.0,1,1,0,28.5
1713027126000,66,61,5,34,1575420030,36.10,161.0,68.0,1,1,0,31.1
1713027126000,66,62,5,39,1575420030,26.90,63.0,27.0,1,1,0,21.9
1713027126000,66,63,5,42,1575420030,39.40,280.0,74.0,1,1,0,34.4
1713027126000,66,64,5,43,1575420030,34.40,309.0,56.0,1,1,0,29.4
1713027126000,66,65,5,44,1575420030,18.90,144.0,15.0,0,1,0,13.9
1713027127000,67,0,1,2,1575420030,40.00,317.0,34.0,1,1,1,35.0
1713027127000,67,1,1,3,1575420030,32.70,262.0,14.0,1,1,1,27.7
1713027127000,67,2,1,8,1575420030,44.00,243.0,56.0,1,1,1,39.0
1713027127000,67,3,1,10,1575420030,35.20,49.0,31.0,1,1,1,30.2
1713027127000,67,4,1,21,1575420030,34.90,325.0,51.0,1,1,1,29.9
1713027127000,67,5,1,27,1575420030,31.60,187.0,41.0,1,1,1,26.6
1713027127000,67,6,1,28,1575420030,26.70,126.0,18.0,1,1,1,21.7
1713027127000,67,7,1,32,1575420030,39.70,57.0,55.0,1,1,1,34.7
1713027127000,67,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027127000,67,9,2,127,1575420030,35.20,0.0,0.0,0,0,0,30.2
1713027127000,67,10,2,136,1575420030,42.00,0.0,0.0,0,0,0,37.0
1713027127000,67,11,3,95,1599187460,30.50,0.0,0.0,0,0,0,25.5
1713027127000,67,12,3,6,1599750020,32.40,232.0,40.0,1,1,0,27.4
1713027127000,67,13,3,5,1602562560,38.10,9.0,65.0,1,1,1,33.1
1713027127000,67,14,3,20,1603124990,24.30,28.0,73.0,1,1,0,19.3
1713027127000,67,15,3,19,1603687550,26.10,131.0,27.0,1,1,0,21.1
1713027127000,67,16,3,21,1604249980,31.50,330.0,22.0,1,1,1,26.5
1713027127000,67,17,3,4,1605374980,23.90,31.0,16.0,1,1,0,18.9
1713027127000,67,18,5,60,1561097980,35.40,116.0,29.0,1,1,0,30.4
1713027127000,67,19,5,44,1561097980,21.70,144.0,15.0,1,1,0,16.7
1713027127000,67,20,5,43,1561097980,41.90,309.0,56.0,1,1,0,36.9
1713027127000,67,21,5,42,1561097980,39.00,280.0,74.0,1,1,0,34.0
1713027127000,67,22,5,39,1561097980,29.50,63.0,27.0,1,1,0,24.5
1713027127000,67,23,5,34,1561097980,41.30,161.0,68.0,1,1,0,36.3
1713027127000,67,24,5,33,1561097980,38.70,237.0,23.0,1,1,0,33.7
1713027127000,67,25,5,21,1561097980,41.40,37.0,43.0,1,1,0,36.4
1713027127000,67,26,5,16,1561097980,27.60,72.0,28.0,1,1,0,22.6
1713027127000,67,27,5,14,1561097980,44.50,245.0,49.0,1,1,0,39.5
1713027127000,67,28,5,13,1561097980,26.90,69.0,18.0,1,1,0,21.9
1713027127000,67,29,5,12,1561097980,36.50,144.0,38.0,1,1,0,31.5
1713027127000,67,30,5,11,1561097980,41.20,298.0,82.0,1,1,0,36.2
1713027127000,67,31,5,9,1561097980,33.50,95.0,31.0,1,1,0,28.5
1713027127000,67,32,5,6,1561097980,29.60,84.0,31.0,1,1,0,24.6
1713027127000,67,33,5,5,1561097980,34.40,138.0,46.0,1,1,0,29.4
1713027127000,67,34,5,2,1561097980,29.00,112.0,27.0,0,1,0,24.0
1713027127000,67,35,6,4,1575420030,38.40,203.0,28.0,1,1,0,33.4
1713027127000,67,36,6,10,1575420030,37.70,319.0,35.0,1,1,0,32.7
1713027127000,67,37,6,11,1575420030,20.40,308.0,10.0,0,1,0,15.4
1713027127000,67,38,6,12,1575420030,34.50,338.0,57.0,1,1,0,29.5
1713027127000,67,39,6,19,1575420030,30.60,118.0,73.0,1,1,0,25.6
1713027127000,67,40,6,24,1575420030,33.40,259.0,7.0,1,1,0,28.4
1713027127000,67,41,6,33,1575420030,38.90,92.0,51.0,1,1,0,33.9
1713027127000,67,42,1,3,1176450050,20.60,262.0,14.0,1,1,1,15.6
1713027127000,67,43,1,8,1176450050,30.70,243.0,56.0,1,1,1,25.7
1713027127000,67,44,1,10,1176450050,25.10,49.0,31.0,1,1,1,20.1
1713027127000,67,45,1,27,1176450050,29.40,187.0,41.0,1,1,1,24.4
1713027127000,67,46,1,28,1176450050,20.70,126.0,18.0,1,1,1,15.7
1713027127000,67,47,1,32,1176450050,27.80,57.0,55.0,1,1,1,22.8
1713027127000,67,48,6,4,1176450050,33.90,203.0,28.0,1,1,0,28.9
1713027127000,67,49,6,10,1176450050,30.00,319.0,35.0,1,1,0,25.0
1713027127000,67,50,6,12,1176450050,27.10,338.0,57.0,1,1,0,22.1
1713027127000,67,51,6,19,1176450050,19.30,118.0,73.0,1,1,0,14.3
1713027127000,67,52,6,24,1176450050,23.70,259.0,7.0,1,1,0,18.7
1713027127000,67,53,6,33,1176450050,29.20,92.0,51.0,1,1,0,24.2
1713027127000,67,54,5,21,1176450050,28.80,37.0,43.0,1,1,0,23.8
1713027127000,67,55,5,33,1176450050,24.20,237.0,23.0,0,1,0,19.2
1713027127000,67,56,5,34,1176450050,26.50,161.0,68.0,1,1,0,21.5
1713027127000,67,57,5,39,1176450050,22.60,63.0,27.0,1,1,0,17.6
1713027127000,67,58,5,42,1176450050,35.50,280.0,74.0,1,1,0,30.5
1713027127000,67,59,5,43,1176450050,27.40,309.0,56.0,1,1,0,22.4
1713027127000,67,60,5,21,1575420030,40.80,37.0,43.0,1,1,0,35.8
1713027127000,67,61,5,33,1575420030,37.40,237.0,23.0,1,1,0,32.4
1713027127000,67,62,5,34,1575420030,39.00,161.0,68.0,1,1,0,34.0
1713027127000,67,63,5,39,1575420030,27.30,63.0,27.0,1,1,0,22.3
1713027127000,67,64,5,42,1575420030,39.30,280.0,74.0,1,1,0,34.3
1713027127000,67,65,5,43,1575420030,38.10,309.0,56.0,1,1,0,33.1
1713027127000,67,66,5,44,1575420030,18.80,144.0,15.0,0,1,0,13.8
1713027128000,68,0,1,2,1575420030,38.80,317.0,34.0,1,1,1,33.8
1713027128000,68,1,1,3,1575420030,32.20,262.0,14.0,1,1,1,27.2
1713027128000,68,2,1,8,1575420030,43.40,243.0,56.0,1,1,1,38.4
1713027128000,68,3,1,10,1575420030,38.60,49.0,31.0,1,1,1,33.6
1713027128000,68,4,1,21,1575420030,39.20,325.0,51.0,1,1,1,34.2
1713027128000,68,5,1,27,1575420030,35.80,187.0,41.0,1,1,1,30.8
1713027128000,68,6,1,28,1575420030,24.60,126.0,18.0,1,1,1,19.6
1713027128000,68,7,1,32,1575420030,37.30,57.0,55.0,1,1,1,32.3
1713027128000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027128000,68,9,2,127,1575420030,35.20,0.0,0.0,0,0,0,30.2
1713027128000,68,10,2,136,1575420030,38.70,0.0,0.0,0,0,0,33.7
1713027128000,68,11,3,95,1599187460,27.70,0.0,0.0,0,0,0,22.7
1713027128000,68,12,3,6,1599750020,26.20,232.0,40.0,1,1,0,21.2
1713027128000,68,13,3,5,1602562560,40.80,9.0,65.0,1,1,1,35.8
1713027128000,68,14,3,20,1603124990,24.30,28.0,73.0,1,1,0,19.3
1713027128000,68,15,3,19,1603687550,22.10,131.0,27.0,1,1,0,17.1
1713027128000,68,16,3,21,1604249980,27.20,330.0,22.0,1,1,1,22.2
1713027128000,68,17,3,4,1605374980,23.20,31.0,16.0,1,1,0,18.2
1713027128000,68,18,5,60,1561097980,36.20,116.0,29.0,1,1,0,31.2
1713027128000,68,19,5,44,1561097980,24.10,144.0,15.0,1,1,0,19.1
1713027128000,68,20,5,43,1561097980,41.50,309.0,56.0,1,1,0,36.5
1713027128000,68,21,5,42,1561097980,42.20,280.0,74.0,1,1,0,37.2
1713027128000,68,22,5,39,1561097980,30.90,63.0,27.0,1,1,0,25.9
1713027128000,68,23,5,34,1561097980,42.20,161.0,68.0,1,1,0,37.2
1713027128000,68,24,5,33,1561097980,31.60,237.0,23.0,1,1,0,26.6
1713027128000,68,25,5,21,1561097980,36.30,37.0,43.0,1,1,0,31.3
1713027128000,68,26,5,16,1561097980,29.40,72.0,28.0,1,1,0,24.4
1713027128000,68,27,5,14,1561097980,44.30,245.0,49.0,1,1,0,39.3
1713027128000,68,28,5,13,1561097980,24.90,69.0,18.0,1,1,0,19.9
1713027128000,68,29,5,12,1561097980,34.10,144.0,38.0,1,1,0,29.1
1713027128000,68,30,5,11,1561097980,39.40,298.0,82.0,1,1,0,34.4
1713027128000,68,31,5,9,1561097980,32.30,95.0,31.0,1,1,0,27.3
1713027128000,68,32,5,6,1561097980,27.10,84.0,31.0,1,1,0,22.1
1713027128000,68,33,5,5,1561097980,34.10,138.0,46.0,1,1,0,29.1
1713027128000,68,34,5,2,1561097980,29.00,112.0,27.0,0,1,0,24.0
1713027128000,68,35,6,4,1575420030,35.30,203.0,28.0,1,1,0,30.3
1713027128000,68,36,6,10,1575420030,37.40,319.0,35.0,1,1,0,32.4
1713027128000,68,37,6,11,1575420030,23.20,308.0,10.0,0,1,0,18.2
1713027128000,68,38,6,12,1575420030,33.70,338.0,57.0,1,1,0,28.7
1713027128000,68,39,6,19,1575420030,31.00,118.0,73.0,1,1,0,26.0
1713027128000,68,40,6,24,1575420030,29.70,259.0,7.0,1,1,0,24.7
1713027128000,68,41,6,33,1575420030,37.80,92.0,51.0,1,1,0,32.8
1713027128000,68,42,1,3,1176450050,20.60,262.0,14.0,1,1,1,15.6
1713027128000,68,43,1,8,1176450050,34.00,243.0,56.0,1,1,1,29.0
1713027128000,68,44,1,10,1176450050,29.10,49.0,31.0,1,1,1,24.1
1713027128000,68,45,1,27,1176450050,26.60,187.0,41.0,1,1,1,21.6
1713027128000,68,46,1,28,1176450050,20.70,126.0,18.0,1,1,1,15.7
1713027128000,68,47,1,32,1176450050,27.00,57.0,55.0,1,1,1,22.0
1713027128000,68,48,6,4,1176450050,32.70,203.0,28.0,1,1,0,27.7
1713027128000,68,49,6,10,1176450050,32.60,319.0,35.0,1,1,0,27.6
1713027128000,68,50,6,11,1176450050,20.90,308.0,10.0,0,1,0,15.9
1713027128000,68,51,6,12,1176450050,27.40,338.0,57.0,1,1,0,22.4
1713027128000,68,52,6,19,1176450050,19.30,118.0,73.0,1,1,0,14.3
1713027128000,68,53,6,24,1176450050,23.70,259.0,7.0,1,1,0,18.7
1713027128000,68,54,6,33,1176450050,30.30,92.0,51.0,1,1,0,25.3
1713027128000,68,55,5,21,1176450050,25.90,37.0,43.0,1,1,0,20.9
1713027128000,68,56,5,33,1176450050,24.20,237.0,23.0,0,1,0,19.2
1713027128000,68,57,5,34,1176450050,25.70,161.0,68.0,1,1,0,20.7
1713027128000,68,58,5,39,1176450050,24.20,63.0,27.0,1,1,0,19.2
1713027128000,68,59,5,42,1176450050,35.10,280.0,74.0,1,1,0,30.1
1713027128000,68,60,5,43,1176450050,33.40,309.0,56.0,1,1,0,28.4
1713027128000,68,61,5,21,1575420030,34.10,37.0,43.0,1,1,0,29.1
1713027128000,68,62,5,33,1575420030,30.30,237.0,23.0,1,1,0,25.3
1713027128000,68,63,5,34,1575420030,39.40,161.0,68.0,1,1,0,34.4
1713027128000,68,64,5,39,1575420030,26.90,63.0,27.0,1,1,0,21.9
1713027128000,68,65,5,42,1575420030,42.70,280.0,74.0,1,1,0,37.7
1713027128000,68,66,5,43,1575420030,39.60,309.0,56.0,1,1,0,34.6
1713027128000,68,67,5,44,1575420030,18.80,144.0,15.0,0,1,0,13.8
1713027129000,68,0,1,2,1575420030,36.60,317.0,34.0,1,1,1,31.6
1713027129000,68,1,1,3,1575420030,28.60,262.0,14.0,1,1,1,23.6
1713027129000,68,2,1,8,1575420030,41.80,243.0,56.0,1,1,1,36.8
1713027129000,68,3,1,10,1575420030,36.20,49.0,31.0,1,1,1,31.2
1713027129000,68,4,1,21,1575420030,35.80,325.0,51.0,1,1,1,30.8
1713027129000,68,5,1,27,1575420030,38.70,187.0,41.0,1,1,1,33.7
1713027129000,68,6,1,28,1575420030,25.80,126.0,18.0,1,1,1,20.8
1713027129000,68,7,1,32,1575420030,37.60,57.0,55.0,1,1,1,32.6
1713027129000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027129000,68,9,2,127,1575420030,36.90,0.0,0.0,0,0,0,31.9
1713027129000,68,10,2,136,1575420030,33.10,0.0,0.0,0,0,0,28.1
1713027129000,68,11,3,95,1599187460,29.50,0.0,0.0,0,0,0,24.5
1713027129000,68,12,3,6,1599750020,23.00,232.0,40.0,1,1,0,18.0
1713027129000,68,13,3,5,1602562560,39.10,9.0,65.0,1,1,1,34.1
1713027129000,68,14,3,20,1603124990,21.60,28.0,73.0,1,1,0,16.6
1713027129000,68,15,3,19,1603687550,24.50,131.0,27.0,1,1,0,19.5
1713027129000,68,16,3,21,1604249980,28.80,330.0,22.0,1,1,1,23.8
1713027129000,68,17,3,4,1605374980,26.60,31.0,16.0,1,1,0,21.6
1713027129000,68,18,5,60,1561097980,36.20,116.0,29.0,1,1,0,31.2
1713027129000,68,19,5,44,1561097980,26.50,144.0,15.0,1,1,0,21.5
1713027129000,68,20,5,43,1561097980,39.60,309.0,56.0,1,1,0,34.6
1713027129000,68,21,5,42,1561097980,41.30,280.0,74.0,1,1,0,36.3
1713027129000,68,22,5,39,1561097980,30.10,63.0,27.0,1,1,0,25.1
1713027129000,68,23,5,34,1561097980,43.90,161.0,68.0,1,1,0,38.9
1713027129000,68,24,5,33,1561097980,40.00,237.0,23.0,1,1,0,35.0
1713027129000,68,25,5,21,1561097980,36.10,37.0,43.0,1,1,0,31.1
1713027129000,68,26,5,16,1561097980,28.80,72.0,28.0,1,1,0,23.8
1713027129000,68,27,5,14,1561097980,41.30,245.0,49.0,1,1,0,36.3
1713027129000,68,28,5,13,1561097980,26.00,69.0,18.0,1,1,0,21.0
1713027129000,68,29,5,12,1561097980,36.60,144.0,38.0,1,1,0,31.6
1713027129000,68,30,5,11,1561097980,40.80,298.0,82.0,1,1,0,35.8
1713027129000,68,31,5,9,1561097980,32.70,95.0,31.0,1,1,0,27.7
1713027129000,68,32,5,6,1561097980,29.30,84.0,31.0,1,1,0,24.3
1713027129000,68,33,5,5,1561097980,35.30,138.0,46.0,1,1,0,30.3
1713027129000,68,34,5,2,1561097980,29.30,112.0,27.0,0,1,0,24.3
1713027129000,68,35,6,4,1575420030,36.10,203.0,28.0,1,1,0,31.1
1713027129000,68,36,6,10,1575420030,33.80,319.0,35.0,1,1,0,28.8
1713027129000,68,37,6,11,1575420030,23.40,308.0,10.0,0,1,0,18.4
1713027129000,68,38,6,12,1575420030,34.00,338.0,57.0,1,1,0,29.0
1713027129000,68,39,6,19,1575420030,29.60,118.0,73.0,1,1,0,24.6
1713027129000,68,40,6,24,1575420030,27.90,259.0,7.0,1,1,0,22.9
1713027129000,68,41,6,33,1575420030,39.30,92.0,51.0,1,1,0,34.3
1713027129000,68,42,1,3,1176450050,19.90,262.0,14.0,1,1,1,14.9
1713027129000,68,43,1,8,1176450050,34.60,243.0,56.0,1,1,1,29.6
1713027129000,68,44,1,10,1176450050,27.30,49.0,31.0,1,1,1,22.3
1713027129000,68,45,1,27,1176450050,31.40,187.0,41.0,1,1,1,26.4
1713027129000,68,46,1,28,1176450050,20.70,126.0,18.0,1,1,1,15.7
1713027129000,68,47,1,32,1176450050,24.30,57.0,55.0,1,1,1,19.3
1713027129000,68,48,6,4,1176450050,32.30,203.0,28.0,1,1,0,27.3
1713027129000,68,49,6,10,1176450050,28.50,319.0,35.0,1,1,0,23.5
1713027129000,68,50,6,11,1176450050,20.90,308.0,10.0,0,1,0,15.9
1713027129000,68,51,6,12,1176450050,26.10,338.0,57.0,1,1,0,21.1
1713027129000,68,52,6,19,1176450050,21.30,118.0,73.0,1,1,0,16.3
1713027129000,68,53,6,24,1176450050,18.00,259.0,7.0,1,1,0,13.0
1713027129000,68,54,6,33,1176450050,29.50,92.0,51.0,1,1,0,24.5
1713027129000,68,55,5,21,1176450050,24.50,37.0,43.0,1,1,0,19.5
1713027129000,68,56,5,33,1176450050,20.20,237.0,23.0,0,1,0,15.2
1713027129000,68,57,5,34,1176450050,26.20,161.0,68.0,1,1,0,21.2
1713027129000,68,58,5,39,1176450050,23.90,63.0,27.0,1,1,0,18.9
1713027129000,68,59,5,42,1176450050,32.80,280.0,74.0,1,1,0,27.8
1713027129000,68,60,5,43,1176450050,29.80,309.0,56.0,1,1,0,24.8
1713027129000,68,61,5,21,1575420030,33.40,37.0,43.0,1,1,0,28.4
1713027129000,68,62,5,33,1575420030,39.60,237.0,23.0,1,1,0,34.6
1713027129000,68,63,5,34,1575420030,40.60,161.0,68.0,1,1,0,35.6
1713027129000,68,64,5,39,1575420030,28.30,63.0,27.0,1,1,0,23.3
1713027129000,68,65,5,42,1575420030,42.80,280.0,74.0,1,1,0,37.8
1713027129000,68,66,5,43,1575420030,35.00,309.0,56.0,1,1,0,30.0
1713027129000,68,67,5,44,1575420030,23.90,144.0,15.0,0,1,0,18.9
1713027130000,68,0,1,2,1575420030,34.90,317.0,34.0,1,1,1,29.9
1713027130000,68,1,1,3,1575420030,32.50,262.0,14.0,1,1,1,27.5
1713027130000,68,2,1,8,1575420030,43.30,243.0,56.0,1,1,1,38.3
1713027130000,68,3,1,10,1575420030,36.70,49.0,31.0,1,1,1,31.7
1713027130000,68,4,1,21,1575420030,35.60,325.0,51.0,1,1,1,30.6
1713027130000,68,5,1,27,1575420030,41.60,187.0,41.0,1,1,1,36.6
1713027130000,68,6,1,28,1575420030,24.20,126.0,18.0,1,1,1,19.2
1713027130000,68,7,1,32,1575420030,38.60,57.0,55.0,1,1,1,33.6
1713027130000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027130000,68,9,2,127,1575420030,40.00,0.0,0.0,0,0,0,35.0
1713027130000,68,10,2,136,1575420030,33.70,0.0,0.0,0,0,0,28.7
1713027130000,68,11,3,95,1599187460,28.40,0.0,0.0,0,0,0,23.4
1713027130000,68,12,3,6,1599750020,24.50,232.0,40.0,1,1,0,19.5
1713027130000,68,13,3,5,1602562560,38.50,9.0,65.0,1,1,1,33.5
1713027130000,68,14,3,20,1603124990,23.70,28.0,73.0,1,1,0,18.7
1713027130000,68,15,3,19,1603687550,24.60,131.0,27.0,1,1,0,19.6
1713027130000,68,16,3,21,1604249980,28.70,330.0,22.0,1,1,1,23.7
1713027130000,68,17,3,4,1605374980,25.70,31.0,16.0,1,1,0,20.7
1713027130000,68,18,5,60,1561097980,31.70,116.0,29.0,1,1,0,26.7
1713027130000,68,19,5,44,1561097980,25.30,144.0,15.0,1,1,0,20.3
1713027130000,68,20,5,43,1561097980,40.70,309.0,56.0,1,1,0,35.7
1713027130000,68,21,5,42,1561097980,39.90,280.0,74.0,1,1,0,34.9
1713027130000,68,22,5,39,1561097980,28.40,63.0,27.0,1,1,0,23.4
1713027130000,68,23,5,34,1561097980,44.20,161.0,68.0,1,1,0,39.2
1713027130000,68,24,5,33,1561097980,41.30,237.0,23.0,1,1,0,36.3
1713027130000,68,25,5,21,1561097980,39.60,37.0,43.0,1,1,0,34.6
1713027130000,68,26,5,16,1561097980,27.60,72.0,28.0,1,1,0,22.6
1713027130000,68,27,5,14,1561097980,41.70,245.0,49.0,1,1,0,36.7
1713027130000,68,28,5,13,1561097980,24.10,69.0,18.0,1,1,0,19.1
1713027130000,68,29,5,12,1561097980,38.20,144.0,38.0,1,1,0,33.2
1713027130000,68,30,5,11,1561097980,40.30,298.0,82.0,1,1,0,35.3
1713027130000,68,31,5,9,1561097980,33.10,95.0,31.0,1,1,0,28.1
1713027130000,68,32,5,6,1561097980,27.70,84.0,31.0,1,1,0,22.7
1713027130000,68,33,5,5,1561097980,36.00,138.0,46.0,1,1,0,31.0
1713027130000,68,34,5,2,1561097980,29.30,112.0,27.0,0,1,0,24.3
1713027130000,68,35,6,4,1575420030,31.70,203.0,28.0,1,1,0,26.7
1713027130000,68,36,6,10,1575420030,32.40,319.0,35.0,1,1,0,27.4
1713027130000,68,37,6,11,1575420030,23.40,308.0,10.0,0,1,0,18.4
1713027130000,68,38,6,12,1575420030,32.90,338.0,57.0,1,1,0,27.9
1713027130000,68,39,6,19,1575420030,30.00,118.0,73.0,1,1,0,25.0
1713027130000,68,40,6,24,1575420030,25.30,259.0,7.0,1,1,0,20.3
1713027130000,68,41,6,33,1575420030,36.50,92.0,51.0,1,1,0,31.5
1713027130000,68,42,1,3,1176450050,21.90,262.0,14.0,1,1,1,16.9
1713027130000,68,43,1,8,1176450050,35.20,243.0,56.0,1,1,1,30.2
1713027130000,68,44,1,10,1176450050,27.30,49.0,31.0,1,1,1,22.3
1713027130000,68,45,1,27,1176450050,28.10,187.0,41.0,1,1,1,23.1
1713027130000,68,46,1,28,1176450050,16.40,126.0,18.0,1,1,1,11.4
1713027130000,68,47,1,32,1176450050,22.30,57.0,55.0,1,1,1,17.3
1713027130000,68,48,6,4,1176450050,29.50,203.0,28.0,1,1,0,24.5
1713027130000,68,49,6,10,1176450050,30.40,319.0,35.0,1,1,0,25.4
1713027130000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027130000,68,51,6,12,1176450050,26.20,338.0,57.0,1,1,0,21.2
1713027130000,68,52,6,19,1176450050,23.70,118.0,73.0,1,1,0,18.7
1713027130000,68,53,6,24,1176450050,18.00,259.0,7.0,1,1,0,13.0
1713027130000,68,54,6,33,1176450050,26.10,92.0,51.0,1,1,0,21.1
1713027130000,68,55,5,21,1176450050,25.70,37.0,43.0,1,1,0,20.7
1713027130000,68,56,5,33,1176450050,29.60,237.0,23.0,0,1,0,24.6
1713027130000,68,57,5,34,1176450050,22.20,161.0,68.0,1,1,0,17.2
1713027130000,68,58,5,39,1176450050,22.60,63.0,27.0,1,1,0,17.6
1713027130000,68,59,5,42,1176450050,32.70,280.0,74.0,1,1,0,27.7
1713027130000,68,60,5,43,1176450050,29.10,309.0,56.0,1,1,0,24.1
1713027130000,68,61,5,21,1575420030,35.30,37.0,43.0,1,1,0,30.3
1713027130000,68,62,5,33,1575420030,39.90,237.0,23.0,1,1,0,34.9
1713027130000,68,63,5,34,1575420030,42.50,161.0,68.0,1,1,0,37.5
1713027130000,68,64,5,39,1575420030,25.80,63.0,27.0,1,1,0,20.8
1713027130000,68,65,5,42,1575420030,40.40,280.0,74.0,1,1,0,35.4
1713027130000,68,66,5,43,1575420030,36.20,309.0,56.0,1,1,0,31.2
1713027130000,68,67,5,44,1575420030,21.40,144.0,15.0,0,1,0,16.4
1713027131000,68,0,1,2,1575420030,34.00,317.0,34.0,1,1,1,29.0
1713027131000,68,1,1,3,1575420030,30.70,262.0,14.0,1,1,1,25.7
1713027131000,68,2,1,8,1575420030,35.30,243.0,56.0,1,1,1,30.3
1713027131000,68,3,1,10,1575420030,32.80,49.0,31.0,1,1,1,27.8
1713027131000,68,4,1,21,1575420030,34.30,325.0,51.0,1,1,1,29.3
1713027131000,68,5,1,27,1575420030,38.50,187.0,41.0,1,1,1,33.5
1713027131000,68,6,1,28,1575420030,24.60,126.0,18.0,1,1,1,19.6
1713027131000,68,7,1,32,1575420030,34.20,57.0,55.0,1,1,1,29.2
1713027131000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027131000,68,9,2,127,1575420030,37.80,0.0,0.0,0,0,0,32.8
1713027131000,68,10,2,136,1575420030,34.40,0.0,0.0,0,0,0,29.4
1713027131000,68,11,3,95,1599187460,26.70,0.0,0.0,0,0,0,21.7
1713027131000,68,12,3,6,1599750020,22.70,232.0,40.0,1,1,0,17.7
1713027131000,68,13,3,5,1602562560,35.60,9.0,65.0,1,1,1,30.6
1713027131000,68,14,3,20,1603124990,23.70,28.0,73.0,1,1,0,18.7
1713027131000,68,15,3,19,1603687550,24.60,131.0,27.0,1,1,0,19.6
1713027131000,68,16,3,21,1604249980,25.20,330.0,22.0,1,1,1,20.2
1713027131000,68,17,3,4,1605374980,25.70,31.0,16.0,1,1,0,20.7
1713027131000,68,18,5,60,1561097980,31.70,116.0,29.0,1,1,0,26.7
1713027131000,68,19,5,44,1561097980,25.30,144.0,15.0,1,1,0,20.3
1713027131000,68,20,5,43,1561097980,38.50,309.0,56.0,1,1,0,33.5
1713027131000,68,21,5,42,1561097980,38.90,280.0,74.0,1,1,0,33.9
1713027131000,68,22,5,39,1561097980,27.90,63.0,27.0,1,1,0,22.9
